Week ending,Go Card Trips,Adjustments,"go card Adjustments per 10,000 go card trips",fixed fares as a percentage of all go card trips
8/07/2012,2537265.6,4014,15.82018058,2.27%
15/07/2012,2778332.6,3963,14.26395097,2.34%
22/07/2012,2905857.17,6044,20.79937054,2.36%
29/07/2012,3187487.8,10889,34.16169938,2.23%
5/08/2012,3211559.2,8016,24.95983881,2.24%
12/08/2012,3234390.8,6710,20.74579237,2.33%
19/08/2012,2835370.53,4474,15.77924277,2.41%
26/08/2012,3145013.27,4123,13.10964262,2.27%
2/09/2012,3112792.89,4280,13.74971015,2.14%
9/09/2012,3113424.19,3911,12.56173193,2.08%
16/09/2012,3129444.86,4021,12.84892426,2.04%
23/09/2012,3089074.9,3966,12.83879518,2.04%
30/09/2012,2667669.7,4030,15.10681773,2.27%
7/10/2012,2463210.81,4280,17.3756951,2.22%
14/10/2012,3062896.33,13465,43.96165774,2.24%
21/10/2012,3133380.99,5162,16.47421754,2.19%
28/10/2012,3018030.45,4697,15.56312992,2.16%
4/11/2012,2889796.39,4344,15.03220094,2.12%
11/11/2012,2937692.15,4224,14.37863393,2.14%
18/11/2012,2921846.89,4626,15.83245177,2.15%
25/11/2012,2868105.49,4793,16.71137972,2.23%
2/12/2012,2827055.78,3817,13.50167914,2.21%
9/12/2012,2657505.43,4545,17.10250505,2.21%
16/12/2012,2602310.23,4568,17.5536335,2.19%
23/12/2012,2421248.9,3981,16.44192798,2.18%
30/12/2012,1126336.27,1726,15.32402048,2.69%
6/01/2013,1444169.64,2590,17.93418123,2.56%
13/01/2013,2236138,7942,35.51659158,2.20%
20/01/2013,2402273.92,4040,16.81739944,2.21%
27/01/2013,2298084.32,4158,18.09333092,2.22%
3/02/2013,2108794.37,8317,39.43959687,2.82%
10/02/2013,2824634.31,4873,17.25179075,2.49%
17/02/2013,2854254.31,4767,16.70138497,2.37%
24/02/2013,3009137.49,5053,16.79218717,2.43%
3/03/2013,3188312.91,4904,15.38117538,2.43%
10/03/2013,3362948.8,4710,14.00556559,2.28%
17/03/2013,3373325.74,5016,14.86959868,2.30%
24/03/2013,3314028.65,4838,14.5985461,2.15%
31/03/2013,2720368.18,4145,15.23690809,2.20%
7/04/2013,2227232.51,3607,16.19498629,2.12%
14/04/2013,2874898.42,4707,16.37275241,1.92%
21/04/2013,3230883.98,5067,15.68301441,2.06%
28/04/2013,2753854.55,4054,14.72118414,2.13%
5/05/2013,3209696.68,6351,19.78691645,2.05%
12/05/2013,3148197.36,4598,14.60518344,1.95%
19/05/2013,3133057.82,4031,12.86602493,1.96%
26/05/2013,3052691.7,4384,14.3610965,1.98%
2/06/2013,3041238.41,4116,13.53396032,1.91%
9/06/2013,2902832.19,3783,13.03210022,2.00%
16/06/2013,2525542.24,3443,13.63271596,1.97%
23/06/2013,2813890.06,4000,14.21519643,2.02%
30/06/2013,2462168.7,3787,15.38074947,1.96%
7/07/2013,2444004.21,3843,15.72419552,2.03%
14/07/2013,2766433.04,4135,14.94704532,2.05%
21/07/2013,2913808.99,3799,13.03791709,2.02%
28/07/2013,3172882.79,3471,10.9395784,1.93%
4/08/2013,3229592.5,3863,11.96126136,1.90%
11/08/2013,3257389.01,3990,12.24907428,1.90%
18/08/2013,2857628.45,3597,12.58736068,2.08%
25/08/2013,3145719.68,3832,12.18163215,1.95%
1/09/2013,3116858.19,4050,12.99385392,1.88%
8/09/2013,3126456.3,3801,12.15753439,1.82%
15/09/2013,3109820.86,3440,11.06173043,1.80%
22/09/2013,3056202.31,3177,10.39525423,1.79%
29/09/2013,2826260.42,3444,12.18571359,1.91%
6/10/2013,2579425.27,5201,20.16340643,1.94%
13/10/2013,2681671.73,2915,10.87008515,1.91%
20/10/2013,3074945.28,3909,12.71242135,1.89%
27/10/2013,3003291.04,3515,11.7038274,1.88%
3/11/2013,2906541.99,3631,12.4925083,1.95%
10/11/2013,2952640.64,3828,12.9646661,1.93%
17/11/2013,2933121.14,3628,12.36907657,1.80%
24/11/2013,2850038.55,3447,12.09457326,1.93%
1/12/2013,2784571.29,3900,14.00574664,1.93%
8/12/2013,2746121.12,4132,15.04667792,1.97%
15/12/2013,2588369.34,4039,15.60441913,2.02%
22/12/2013,2499229.07,6572,26.29610897,1.93%
29/12/2013,1244124.17,1657,13.31860629,2.37%
5/01/2014,1308633.59,7024,53.67430639,2.33%
12/01/2014,2161951.24,4067,18.8117101,1.98%
19/01/2014,2360385.07,3359,14.2307289,1.87%
26/01/2014,2377708.85,3677,15.46446698,2.01%
2/02/2014,2343161.37,3208,13.6909051,2.12%
9/02/2014,2823092.03,4000,14.16886153,2.12%
16/02/2014,2864241.25,3596,12.55480837,2.09%
23/02/2014,2969646.66,3756,12.64796936,2.13%
2/03/2014,3200314.56,5272,16.47338068,2.09%
9/03/2014,3355073.33,3999,11.9192626,2.02%
16/03/2014,3352193.21,3881,11.57749495,2.00%
23/03/2014,3347810.65,4037,12.05862702,1.91%
30/03/2014,3224398.96,3888,12.05806119,1.82%
6/04/2014,3248262.6,3367,10.36554126,1.78%
13/04/2014,2940072.32,3594,12.22418911,1.66%
20/04/2014,2435533.22,2787,11.44307939,1.78%
27/04/2014,2068546.12,2655,12.83510177,2.06%
4/05/2014,3136282.93,3260,10.39447038,1.82%
11/05/2014,3160663.2,4358,13.78824544,1.80%
18/05/2014,3130390.25,4218,13.47435836,1.78%
25/05/2014,3136534.24,3667,11.6912481,1.79%
1/06/2014,3102663.5,3608,11.62871837,1.76%
8/06/2014,3075552.24,3847,12.50832273,1.78%
15/06/2014,2510404.15,2888,11.50412376,1.80%
22/06/2014,2887714.73,3324,11.51083232,1.81%
29/06/2014,2805731.12,3486,12.42456904,1.80%
6/07/2014,2422306.72,3192,13.17752194,1.88%
13/07/2014,2454107.58,3335,13.58946129,1.86%
20/07/2014,2746324.42,3421,12.45664923,1.81%
27/07/2014,3002854.74,3141,10.46004644,1.92%
3/08/2014,3183069.36,3527,11.08049998,1.90%
10/08/2014,3238579.66,3773,11.6501689,1.85%
17/08/2014,2807691.19,3468,12.35178573,1.96%
24/08/2014,3107630.01,3160,10.16852068,1.79%
31/08/2014,3121494.86,3184,10.20024105,1.78%
7/09/2014,3138677.63,3270,10.41840032,1.77%
14/09/2014,3120012.07,3746,12.00636383,1.78%
21/09/2014,3082147.93,3407,11.0539795,1.81%
28/09/2014,2821867.64,3169,11.2301511,1.87%
5/10/2014,2597502.19,3234,12.4504226,1.93%
12/10/2014,2729750.02,3051,11.17684763,1.89%
19/10/2014,3154805.04,3461,10.97056698,1.84%
26/10/2014,3068311.96,3428,11.17226686,1.82%
2/11/2014,3103350.47,3101,9.992426039,1.83%
9/11/2014,3009807.96,3509,11.65855114,1.82%
16/11/2014,2365830.39,2867,12.11836663,2.04%
23/11/2014,2889154.08,7822,27.07366861,2.18%
30/11/2014,2828706.87,10041,35.49678518,2.28%
7/12/2014,2759239.62,4073,14.7613131,1.94%
14/12/2014,2636589.58,3566,13.52504774,1.93%
21/12/2014,2559058.6,3260,12.73905961,2.05%
28/12/2014,1469846.24,2341,15.92683596,2.30%
4/01/2015,1365689.22,1935,14.16867004,2.46%
11/01/2015,2283029.05,3004,13.15795783,1.82%
18/01/2015,2516756.74,3070,12.19823892,1.77%
25/01/2015,2520151.84,3174,12.59447924,1.80%
1/02/2015,2523526.88,3244,12.85502458,2.02%
8/02/2015,2951547.75,3506,11.87851356,1.98%
15/02/2015,2971870.9,3657,12.30537977,2.06%
22/02/2015,2754696.31,3428,12.44420297,1.93%
1/03/2015,3341142.22,3798,11.36737004,2.02%
8/03/2015,3508897.05,3934,11.21150022,1.93%
15/03/2015,3509581.27,4058,11.56263293,1.93%
22/03/2015,3430972.69,6281,18.30676189,1.92%
29/03/2015,3425675.54,3646,10.64315625,1.81%
5/04/2015,2715374.57,3281,12.08304754,1.84%
12/04/2015,2326427.18,3002,12.903907,1.93%
19/04/2015,3043108.82,3706,12.17833545,1.72%
26/04/2015,3272783.1,3431,10.4834323,1.75%
3/05/2015,3146586.56,3869,12.29586385,1.83%
10/05/2015,3318447.61,9186,27.68161829,1.86%
